time,loop,owner,process,pid,cpu_percent,private_mb,working_set_mb,threads,handles,priority,responding,action
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,1,62,75,145,89,16,967,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,79,42,61,15,541,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,17,133,82,21,927,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,1,80,55,134,86,25,1051,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,84,42,62,16,543,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,3,136,51,22,967,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,11,81,5,134,99,24,1048,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,01,6,81,42,67,15,535,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,8,86,83,19,855,"High","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,8,86,9,19,851,"High","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,82,83,54,26,929,"High","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,16,83,7,26,929,"High","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,45,5,55,11,349,"BelowNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,48,5,72,12,349,"BelowNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,4,5,7,11,349,"BelowNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,45,5,68,12,349,"BelowNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,41,95,8,185,06,21,1453,"AboveNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,25,118,3,139,95,15,680,"AboveNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",21888,0,42,3,117,15,55,1217,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",23100,0,2,39,9,52,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",18220,0,64,74,81,61,26,496,"AboveNormal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",13012,0,13,41,35,9,25,325,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",27128,0,9,51,19,38,9,170,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",27676,0,59,58,99,92,23,296,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",28840,0,41,72,116,72,55,1219,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",9924,0,2,4,9,53,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",11204,0,65,78,82,69,28,505,"AboveNormal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",28180,0,13,21,35,69,25,321,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",29348,0,9,43,19,29,9,170,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",23568,0,59,39,99,55,23,291,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",20952,0,41,96,116,9,55,1216,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",22832,0,2,39,9,53,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",29032,0,70,26,59,49,39,590,"AboveNormal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",17824,0,13,34,35,82,25,323,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",21848,0,9,41,19,14,9,169,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",12928,0,62,56,103,08,23,296,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",16716,0,42,13,116,9,56,1217,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",18536,0,2,4,9,54,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",27204,0,69,68,59,26,39,589,"AboveNormal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",13732,0,13,32,35,8,25,323,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",7760,0,9,46,19,31,9,172,"Normal","True","trash_cooldown"
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",26092,0,63,69,103,42,23,291,"Normal","True","trash_cooldown"
2026-04-29T00:06:13.6033658+02:00,13,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,01,4,71,19,11,4,226,"AboveNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,13,233,95,219,23,79,706,"AboveNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,13,217,27,338,36,88,4422,"AboveNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,01,6,86,22,19,15,208,"AboveNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,14,121,62,129,29,37,592,"AboveNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,01,318,21,295,51,34,1433,"AboveNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,2,55,13,82,10,328,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,79,45,13,694,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,84,15,72,8,248,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,02,115,73,199,1,47,2513,"AboveNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,62,78,146,1,17,968,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,21,141,79,14,879,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,75,42,51,15,536,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,321,63,299,31,34,1431,"AboveNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,321,19,299,04,33,1422,"AboveNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,321,77,296,79,34,1435,"AboveNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,53,13,63,10,326,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,73,44,96,13,693,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,51,13,79,10,328,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,81,45,13,13,696,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,4,19,16,39,7,251,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,4,19,16,71,7,254,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,114,93,200,46,2534,"AboveNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,04,108,62,178,64,74,2708,"AboveNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,55,13,68,10,328,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,75,45,13,692,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,4,86,25,8,14,485,"High","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,4,77,25,73,14,487,"High","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,4,82,25,78,14,491,"High","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,01,111,14,181,5,74,2723,"AboveNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,4,82,25,79,14,495,"High","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,83,16,06,7,247,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,28,142,14,879,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,62,76,145,9,16,967,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,01,6,79,42,61,15,539,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,17,133,82,21,927,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,80,6,134,9,25,1051,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,84,42,62,16,541,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,3,136,51,22,967,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,81,5,134,99,24,1048,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,83,42,68,15,533,"Normal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,8,86,83,19,855,"High","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,8,86,9,19,851,"High","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,78,83,52,25,929,"High","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,16,83,7,26,929,"High","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,39,5,52,9,349,"BelowNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,48,5,72,12,349,"BelowNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,4,5,7,11,349,"BelowNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,45,5,68,12,349,"BelowNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,25,97,16,186,72,24,1459,"AboveNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,26,118,89,140,55,15,677,"AboveNormal","True",""
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",21888,0,39,37,114,31,55,1217,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",23100,0,2,39,9,52,10,148,"","True","trash_cooldown"
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",28840,0,01,39,01,114,11,55,1219,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",20952,0,38,87,113,92,55,1216,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:06:13.6033658+02:00,13,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",16716,0,39,08,113,97,56,1219,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:06:41.0869454+02:00,14,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,4,74,19,12,5,226,"AboveNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,08,233,95,219,25,79,705,"AboveNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,02,217,12,338,3,86,4412,"AboveNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,01,6,86,22,19,15,208,"AboveNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,04,121,59,128,17,37,589,"AboveNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,318,21,295,51,34,1433,"AboveNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,2,55,13,82,10,328,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,79,45,13,694,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,84,15,72,8,248,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,01,115,65,199,09,46,2509,"AboveNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,06,62,74,145,98,17,965,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,21,141,79,14,879,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,7,42,52,14,533,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,01,321,63,299,31,34,1431,"AboveNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,01,321,19,299,04,33,1422,"AboveNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,01,321,77,296,79,34,1435,"AboveNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,53,13,63,10,326,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,7,44,95,12,689,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,51,13,79,10,328,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,81,45,13,13,696,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,4,25,16,53,7,253,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,4,28,16,9,7,254,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,114,86,199,97,45,2530,"AboveNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,01,108,55,178,4,73,2702,"AboveNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,55,13,68,10,328,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,75,45,13,692,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,4,91,25,83,16,486,"High","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,4,82,25,76,16,488,"High","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,4,88,25,8,16,492,"High","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,01,111,06,181,25,73,2717,"AboveNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,4,88,25,81,16,496,"High","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,83,16,06,7,247,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,28,142,14,879,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,05,62,7,145,67,16,962,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,7,42,55,14,535,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,17,133,82,21,927,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,02,80,58,134,61,25,1046,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,67,42,5,15,537,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,3,136,51,22,967,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,04,81,47,134,79,24,1043,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,73,42,64,14,529,"Normal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,8,86,83,19,855,"High","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,8,86,9,19,851,"High","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,81,83,54,26,929,"High","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,16,83,7,26,929,"High","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,39,5,37,9,349,"BelowNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,39,5,49,9,349,"BelowNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,33,5,43,9,349,"BelowNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,36,5,48,9,349,"BelowNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,36,97,89,190,38,24,1507,"AboveNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,21,122,63,144,49,14,675,"AboveNormal","True",""
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",15456,0,38,93,114,12,55,1220,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",21524,0,39,32,114,61,57,1229,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",23964,0,39,02,114,29,55,1223,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",15916,0,2,41,9,54,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:06:41.0869454+02:00,14,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",18856,0,39,19,114,21,56,1221,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:06:52.1132128+02:00,15,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,02,4,74,19,12,5,228,"AboveNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,18,233,95,219,26,79,705,"AboveNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,06,217,12,338,3,86,4410,"AboveNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,02,6,86,22,19,15,208,"AboveNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,05,121,09,129,03,36,588,"AboveNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,318,21,295,51,34,1433,"AboveNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,2,55,13,82,10,328,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,79,45,13,696,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,01,3,73,15,67,6,244,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,115,5,199,02,44,2499,"AboveNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,11,62,79,146,21,17,970,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,17,141,76,13,875,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,73,42,56,14,535,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,321,58,299,29,33,1431,"AboveNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,321,19,299,04,33,1422,"AboveNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,321,72,296,77,33,1431,"AboveNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,53,13,63,10,326,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,7,44,95,12,691,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,51,13,79,10,328,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,81,45,13,13,698,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,4,23,16,52,7,253,"Normal","True",""
